Time,Pressure,Temperature
0.010355710983276367,1018.554713058974,23.422962951660157
0.020673751831054688,1018.7357705287415,23.508778381347657
0.030946969985961914,1018.5909706836977,23.474452209472656
0.04124093055725098,1018.7213742103329,23.543104553222655
0.051520586013793945,1018.5605116859901,23.474452209472656
0.06178474426269531,1018.6669754515539,23.543104553222655
0.07206583023071289,1018.7407870402243,23.611756896972658
0.08233118057250977,1018.7123077505362,23.543104553222655
0.09259152412414551,1018.6699724811449,23.577430725097656
0.10285162925720215,1018.5034538562218,23.491615295410156
0.11310958862304688,1018.6715578189495,23.560267639160156
0.1233675479888916,1018.6818044142184,23.594593811035157
0.13362669944763184,1018.6279011336644,23.577430725097656
0.14389705657958984,1018.6580892358857,23.611756896972658
0.15415716171264648,1018.5970729911138,23.577430725097656
0.16441607475280762,1018.5019658832578,23.543104553222655
0.17467403411865234,1018.8081955985731,23.663246154785156
0.18493127822875977,1018.6924789465795,23.663246154785156
0.19519972801208496,1018.6973403880299,23.646083068847656
0.2054743766784668,1018.71380620579,23.628919982910155
0.21573090553283691,1018.7363714697494,23.663246154785156
0.22598719596862793,1018.667015004938,23.628919982910155
0.23624420166015625,1018.6967582488904,23.628919982910155
0.24651122093200684,1018.6795663580214,23.646083068847656
0.25677061080932617,1018.5232252936781,23.560267639160156
0.2670295238494873,1018.634224444734,23.646083068847656
0.2772867679595947,1018.5500698536728,23.646083068847656
0.28754401206970215,1018.6672333576073,23.646083068847656
0.29780125617980957,1018.5850397228252,23.628919982910155
0.30809926986694336,1018.5429639143072,23.628919982910155
0.318361759185791,1018.9004809728037,23.731898498535156
0.32862091064453125,1018.4765179976396,23.594593811035157
0.33888721466064453,1018.5986763847168,23.646083068847656
0.34914684295654297,1018.6905168494027,23.680409240722657
0.3594050407409668,1018.6716532802916,23.680409240722657
0.3696625232696533,1018.7992599397397,23.731898498535156
0.37992024421691895,1018.7603814192262,23.697572326660158
0.39017629623413086,1018.706901089145,23.714735412597655
0.4004342555999756,1018.6045425055694,23.680409240722657
0.4106905460357666,1018.5246120780057,23.611756896972658
0.4209473133087158,1018.6867383452319,23.697572326660158
0.431215763092041,1018.7520960175232,23.731898498535156
0.4414825439453125,1018.7264915646048,23.714735412597655
0.45174121856689453,1018.5687818358277,23.663246154785156
0.46199774742126465,1018.7744345707775,23.749061584472656
0.47225499153137207,1018.6183811629927,23.714735412597655
0.482511043548584,1018.6065076408663,23.663246154785156
0.4927682876586914,1018.4972608809168,23.628919982910155
0.5030243396759033,1018.7286682841004,23.714735412597655
0.5132808685302734,1018.6680829248077,23.714735412597655
0.5235371589660645,1018.651757528591,23.714735412597655
0.5337929725646973,1018.6742502967116,23.714735412597655
0.5440595149993896,1018.6327350143756,23.731898498535156
0.5543172359466553,1018.5223500757801,23.663246154785156
0.564582109451294,1018.6445017969393,23.714735412597655
0.5748386383056641,1018.6089487118454,23.714735412597655
0.5850951671600342,1018.7554102490728,23.766224670410157
0.5953519344329834,1018.7078344905202,23.731898498535156
0.6056082248687744,1018.5577463437361,23.680409240722657
0.6158640384674072,1018.7541170864163,23.749061584472656
0.6261229515075684,1018.5191368664865,23.697572326660158
0.6363811492919922,1018.7430741977194,23.766224670410157
0.6466464996337891,1018.7472673199654,23.783387756347658
0.6569046974182129,1018.5589876364428,23.663246154785156
0.6671631336212158,1018.6109670502759,23.731898498535156
0.677422285079956,1018.6848199522553,23.749061584472656
0.6877055168151855,1018.7964518239501,23.800550842285155
0.6979691982269287,1018.7298086676269,23.749061584472656
0.7082273960113525,1018.7937479246615,23.817713928222656
0.7184844017028809,1018.6706702756469,23.749061584472656
0.7287421226501465,1018.5216762828312,23.697572326660158
0.7390058040618896,1018.9126363740667,23.869203186035158
0.7492721080780029,1018.6979213711572,23.783387756347658
0.7595312595367432,1018.7414619142234,23.783387756347658
0.7697896957397461,1018.6474040896001,23.714735412597655
0.7800807952880859,1018.6745002651951,23.766224670410157
0.7903439998626709,1018.7106521838417,23.817713928222656
0.8006033897399902,1018.6396690613733,23.766224670410157
0.8108608722686768,1018.6982842090162,23.783387756347658
0.8211183547973633,1018.5786779035278,23.731898498535156
0.8313870429992676,1018.6857823671733,23.800550842285155
0.8416552543640137,1018.6916640526761,23.714735412597655
0.8519158363342285,1018.5895618855776,23.731898498535156
0.8621737957000732,1018.7302139405979,23.783387756347658
0.8724315166473389,1018.7505671685149,23.817713928222656
0.8826882839202881,1018.6612371579074,23.749061584472656
0.8929445743560791,1018.6127810472841,23.731898498535156
0.903200626373291,1018.5781531593587,23.749061584472656
0.9134740829467773,1018.7371078599166,23.783387756347658
0.9237315654754639,1018.6047994604477,23.731898498535156
0.9339983463287354,1018.7260587924264,23.800550842285155
0.9442648887634277,1018.662559923784,23.800550842285155
0.9545257091522217,1018.678854165673,23.766224670410157
0.9647862911224365,1018.5816170550036,23.766224670410157
0.9750440120697021,1018.8297017191362,23.852040100097657
0.9853012561798096,1018.642208836652,23.766224670410157
0.9955575466156006,1018.7197237712675,23.817713928222656
1.0058143138885498,1018.7646835371919,23.783387756347658
1.0160698890686035,1018.7763570162654,23.852040100097657
