Time,Pressure,Temperature
0.010359525680541992,1011.9538422453776,22.513319396972655
0.020695924758911133,1011.7660617721887,22.427503967285155
0.030985116958618164,1011.7121498245255,22.427503967285155
0.041283607482910156,1011.8073697524331,22.478993225097657
0.05157589912414551,1011.6712635823374,22.427503967285155
0.06185507774353027,1011.8451759221944,22.547645568847656
0.07236003875732422,1011.7249977374158,22.496156311035158
0.08266115188598633,1011.8001700879643,22.530482482910156
0.09294342994689941,1011.8408329435667,22.547645568847656
0.10322022438049316,1011.8971862200071,22.581971740722658
0.1134958267211914,1011.8154989015738,22.547645568847656
0.12376928329467773,1011.7361134221861,22.530482482910156
0.13404297828674316,1011.6712067431037,22.513319396972655
0.1443190574645996,1011.8123680946987,22.564808654785157
0.15459299087524414,1011.8239497812488,22.564808654785157
0.16486740112304688,1011.7918615275921,22.581971740722658
0.17514252662658691,1011.800424480444,22.564808654785157
0.18541598320007324,1011.7428779753984,22.564808654785157
0.19570016860961914,1011.7402206053657,22.547645568847656
0.20597314834594727,1011.7806413713555,22.581971740722658
0.2162466049194336,1011.7281599954099,22.581971740722658
0.22651934623718262,1011.8344510396139,22.616297912597656
0.23681306838989258,1011.755667475216,22.581971740722658
0.2470870018005371,1011.7855856077565,22.616297912597656
0.25736117362976074,1011.7446876139217,22.564808654785157
0.2676365375518799,1011.7586827477644,22.599134826660155
0.27791428565979004,1011.7012562893593,22.564808654785157
0.2881889343261719,1011.7344318737945,22.599134826660155
0.2984623908996582,1011.7685731981468,22.616297912597656
0.30874085426330566,1011.7604925144786,22.599134826660155
0.3190162181854248,1011.785701536031,22.633460998535156
0.32929015159606934,1011.7899292016992,22.616297912597656
0.33956408500671387,1011.7407018036797,22.616297912597656
0.3498382568359375,1011.8669012431701,22.650624084472657
0.36011242866516113,1011.7070389506221,22.616297912597656
0.37038612365722656,1011.7263369831501,22.633460998535156
0.3806610107421875,1011.7388919728703,22.616297912597656
0.3909342288970947,1011.8234622271635,22.650624084472657
0.40120720863342285,1011.8785994220342,22.667787170410158
0.4114797115325928,1011.7557697605533,22.650624084472657
0.4217536449432373,1011.8014924381598,22.667787170410158
0.43202710151672363,1011.7007702129107,22.599134826660155
0.44230008125305176,1011.715364172346,22.616297912597656
0.45262598991394043,1011.7322402935498,22.650624084472657
0.46336865425109863,1011.7474439491521,22.650624084472657
0.47420716285705566,1011.9190065100728,22.702113342285156
0.4850466251373291,1011.881245601016,22.684950256347655
0.49590563774108887,1011.8919619904831,22.719276428222656
0.5067451000213623,1011.7597516703539,22.650624084472657
0.5175824165344238,1011.7583037031538,22.650624084472657
0.5284199714660645,1011.7435716990992,22.667787170410158
0.5392529964447021,1011.9241838242783,22.719276428222656
0.5500924587249756,1011.7564937441534,22.650624084472657
0.5609889030456543,1011.9671185607524,22.753602600097658
0.5719218254089355,1011.6613172985416,22.599134826660155
0.5828180313110352,1011.6587559581385,22.650624084472657
0.59371018409729,1011.9137907095667,22.736439514160157
0.6046023368835449,1011.8149964098251,22.684950256347655
0.6154942512512207,1011.8155709013739,22.719276428222656
0.6263854503631592,1011.7868654661678,22.702113342285156
0.637286901473999,1011.6773577253457,22.616297912597656
0.6481842994689941,1011.7392276436699,22.667787170410158
0.6590783596038818,1011.8686358704101,22.753602600097658
0.6699957847595215,1011.9287392770161,22.753602600097658
0.6808927059173584,1011.8546715536196,22.719276428222656
0.6917867660522461,1011.8506890797795,22.719276428222656
0.7026770114898682,1011.7369461869507,22.650624084472657
0.7135698795318604,1011.6734880519266,22.633460998535156
0.7244601249694824,1011.7116067609468,22.650624084472657
0.7353472709655762,1011.7998985554295,22.702113342285156
0.7462399005889893,1011.7707220455341,22.667787170410158
0.7571592330932617,1011.7564937441534,22.650624084472657
0.7680504322052002,1011.7108827773465,22.650624084472657
0.7789702415466309,1011.7737264218703,22.684950256347655
0.789858341217041,1011.9280151395873,22.753602600097658
0.8007504940032959,1011.6696157121402,22.650624084472657
0.811652660369873,1011.8507929837634,22.736439514160157
0.8225438594818115,1011.7753841198993,22.719276428222656
0.8334641456604004,1011.8662569320627,22.719276428222656
0.8443572521209717,1011.7948301318277,22.702113342285156
0.8552453517913818,1011.647896204137,22.650624084472657
0.866131067276001,1011.6896330108493,22.667787170410158
0.8770208358764648,1011.7913140152586,22.719276428222656
0.8879361152648926,1011.7781767399932,22.702113342285156
0.8988187313079834,1011.8493447601818,22.736439514160157
0.9097051620483398,1011.7706775599066,22.719276428222656
0.9205939769744873,1011.7914158169145,22.736439514160157
0.9314844608306885,1011.9252203530699,22.770765686035155
0.9423754215240479,1011.8167597295941,22.736439514160157
0.9533064365386963,1011.6977027598481,22.684950256347655
0.9643220901489258,1011.71942380614,22.684950256347655
0.9752199649810791,1011.9056679502572,22.770765686035155
0.986119270324707,1011.8178458972802,22.736439514160157
0.9970242977142334,1011.9090839829264,22.736439514160157
1.007878303527832,1011.6875662715782,22.684950256347655
1.0187461376190186,1011.8302565866738,22.753602600097658
1.0295805931091309,1011.7934862737166,22.719276428222656
1.0404138565063477,1011.788417670648,22.719276428222656
1.05124831199646,1011.7209759593438,22.702113342285156
1.0622694492340088,1011.8108643413813,22.719276428222656
