Time,Pressure,Temperature
0.05574464797973633,1018.6518606010195,22.568241271972656
0.11341214179992676,1018.6389070831268,22.62144683837891
0.16854095458984375,1018.5649890195934,22.63002838134766
0.2238328456878662,1018.5190019514723,22.65577301025391
0.27844691276550293,1018.5711931648184,22.671219787597657
0.3330099582672119,1018.5285322838274,22.690099182128908
0.38845157623291016,1018.5186769147407,22.700397033691406
0.44781947135925293,1018.5139542260811,22.712411193847654
0.5030646324157715,1018.6030476652229,22.748453674316405
0.5578007698059082,1018.5675102203089,22.736439514160157
0.6123032569885254,1018.5692053600873,22.76733306884766
0.6667628288269043,1018.5567541217921,22.763900451660156
0.7213313579559326,1018.5637705104264,22.7690493774414
0.7758793830871582,1018.5284315270895,22.769049377441405
0.8303306102752686,1018.5882221645188,22.786212463378906
0.8847994804382324,1018.53533685448,22.796510314941408
0.93916916847229,1018.5456967308655,22.794794006347658
0.9937384128570557,1018.5580772463952,22.796510314941408
1.048206090927124,1018.5761510506982,22.813673400878905
1.1036598682403564,1018.5566859978386,22.805091857910156
1.162668228149414,1018.5211294952408,22.803375549316403
1.2217211723327637,1018.5910383682937,22.830836486816406
1.2832117080688477,1018.5492159972764,22.81024078369141
1.340700626373291,1018.5846161295283,22.818822326660154
1.3972430229187012,1018.5248880283212,22.806808166503906
1.4548697471618652,1018.5079978749469,22.815389709472658
1.515223503112793,1018.5720526022056,22.834269104003905
1.573620319366455,1018.5350555959552,22.829120178222656
1.6300804615020752,1018.616909553469,22.858297424316405
1.6861679553985596,1018.5483063480515,22.830836486816406
1.7423624992370605,1018.5725383497895,22.846283264160157
1.79866361618042,1018.524313956205,22.839418029785158
1.8548290729522705,1018.5199213584199,22.827403869628906
1.9110815525054932,1018.551953079229,22.853148498535155
1.967357873916626,1018.5595454961237,22.858297424316408
2.023552179336548,1018.5414231696462,22.865162658691403
2.0796735286712646,1018.519213432511,22.853148498535155
2.1355457305908203,1018.5965313030653,22.87031158447266
2.1916611194610596,1018.5030974308805,22.837701721191408
2.2477662563323975,1018.5606217580873,22.863446350097654
2.3036725521087646,1018.517987617668,22.851432189941406
2.3596038818359375,1018.539240786401,22.868595275878906
2.4156441688537598,1018.504422886841,22.860013732910154
2.4716241359710693,1018.5521512616335,22.861730041503908
2.527724266052246,1018.5359921685543,22.863446350097657
2.5838584899902344,1018.5910606665468,22.885758361816404
2.639937162399292,1018.519396733969,22.868595275878906
2.696321964263916,1018.5589865693103,22.880609436035154
2.7523062229156494,1018.4833506403459,22.858297424316408
2.8083815574645996,1018.5406632043389,22.878893127441405
2.864570379257202,1018.5588045038479,22.894339904785152
2.939035654067993,1018.5288007700756,22.87202789306641
3.006643772125244,1018.5667112735531,22.860013732910158
3.064664840698242,1018.5685113960539,22.865162658691403
3.120457410812378,1018.5563434823886,22.865162658691407
3.1765823364257812,1018.5691186500992,22.884042053222654
3.2327516078948975,1018.5282313798145,22.868595275878906
3.288719415664673,1018.5473359216185,22.87546051025391
3.344611167907715,1018.5382784055475,22.87717681884766
3.4007391929626465,1018.5456495622926,22.884042053222657
3.4568068981170654,1018.5892719253394,22.906354064941407
3.5129356384277344,1018.5537362545854,22.894339904785156
3.5689034461975098,1018.5451728190626,22.901205139160158
3.6250033378601074,1018.5409980892175,22.890907287597656
3.6811704635620117,1018.572338985657,22.899488830566405
3.737250566482544,1018.5279572110867,22.89090728759766
3.79341197013855,1018.5277264671033,22.896056213378905
3.8492865562438965,1018.5201160208977,22.89777252197266
3.9053492546081543,1018.5204414370886,22.884042053222657
3.9616215229034424,1018.5504534343185,22.902921447753904
4.021816730499268,1018.545837286614,22.896056213378905
4.078067064285278,1018.5242355724318,22.87374420166016
4.134000778198242,1018.5836702911178,22.91493560791016
4.1906044483184814,1018.5516999038188,22.89777252197266
4.246864080429077,1018.5138467984418,22.885758361816407
4.302850008010864,1018.5726676045726,22.91150299072266
4.358851671218872,1018.5207549648248,22.902921447753904
4.414870262145996,1018.52845091219,22.896056213378902
4.471394300460815,1018.5264403106634,22.889190979003903
4.527925968170166,1018.5104705622365,22.902921447753904
4.58469295501709,1018.5228595309461,22.901205139160155
4.641456604003906,1018.5138506062267,22.91150299072266
4.69819712638855,1018.5278546805039,22.902921447753904
4.754839181900024,1018.5410667076114,22.91836822509766
4.811319351196289,1018.5375509046307,22.906354064941404
4.869221210479736,1018.5542610817681,22.91493560791016
4.925887823104858,1018.5358031166506,22.909786682128907
4.982812881469727,1018.514999332069,22.91493560791016
5.039392471313477,1018.5691242453831,22.935531311035156
5.095821380615234,1018.5200128749993,22.909786682128907
5.152548313140869,1018.5651089339759,22.921800842285155
5.209317445755005,1018.5270130779884,22.918368225097655
5.265769958496094,1018.5112342481592,22.914935607910156
5.322427272796631,1018.4981560879469,22.902921447753908
5.378991365432739,1018.5537971222842,22.925233459472658
5.435709238052368,1018.5276151756827,22.911502990722656
5.492270469665527,1018.5592251852447,22.926949768066407
5.548829555511475,1018.5060360831234,22.908070373535157
5.605290651321411,1018.5204178906855,22.920084533691405
5.661798715591431,1018.5344616775404,22.923517150878908
