Time,Pressure,Temperature
0.010548591613769531,1018.7150028283228,22.496156311035158
0.020888090133666992,1018.6664944671571,22.478993225097657
0.03118300437927246,1018.6871535837982,22.513319396972655
0.04147148132324219,1018.645536320339,22.513319396972655
0.05176401138305664,1018.5756505890581,22.461830139160156
0.062050819396972656,1018.5481777948319,22.496156311035158
0.07234668731689453,1018.7356831576975,22.564808654785157
0.08280587196350098,1018.6643833998736,22.564808654785157
0.09336519241333008,1018.6448434045078,22.581971740722658
0.10385012626647949,1018.7161456876888,22.581971740722658
0.11442899703979492,1018.554715986629,22.547645568847656
0.1249229907989502,1018.6875555896639,22.599134826660155
0.13557934761047363,1018.6538919176019,22.581971740722658
0.1458892822265625,1018.6412255617811,22.599134826660155
0.1561737060546875,1018.5927217143454,22.564808654785157
0.16645050048828125,1018.5214152677975,22.530482482910156
0.1767408847808838,1018.6517188472939,22.633460998535156
0.1870265007019043,1018.5615959317421,22.564808654785157
0.19754886627197266,1018.5644926082325,22.581971740722658
0.20784568786621094,1018.5163545185724,22.581971740722658
0.2181258201599121,1018.6444824097631,22.616297912597656
0.22840619087219238,1018.553990869286,22.616297912597656
0.23868417739868164,1018.6238503385343,22.616297912597656
0.2489633560180664,1018.7005680844138,22.684950256347655
0.259380578994751,1018.6846482662621,22.667787170410158
0.26966428756713867,1018.6408457073476,22.667787170410158
0.27994537353515625,1018.6242084447393,22.633460998535156
0.2902259826660156,1018.6126293875152,22.616297912597656
0.3005518913269043,1018.5713595135157,22.633460998535156
0.310840368270874,1018.5843988869558,22.599134826660155
0.3211236000061035,1018.5840210849902,22.650624084472657
0.331404447555542,1018.643369329178,22.684950256347655
0.34168553352355957,1018.6165913978658,22.667787170410158
0.35210227966308594,1018.5529049708005,22.616297912597656
0.3624088764190674,1018.6296320517972,22.650624084472657
0.37268757820129395,1018.5453036814002,22.616297912597656
0.3829677104949951,1018.4439664138196,22.581971740722658
0.39324402809143066,1018.4978861141904,22.616297912597656
0.40374755859375,1018.5840109821444,22.667787170410158
0.414243221282959,1018.7523162441943,22.719276428222656
0.4247274398803711,1018.523568454381,22.650624084472657
0.4351818561553955,1018.6592980964587,22.684950256347655
0.44602394104003906,1018.6505971138342,22.702113342285156
0.4566519260406494,1018.683149786249,22.736439514160157
0.4672274589538574,1018.4927991513763,22.650624084472657
0.4776911735534668,1018.5901650606695,22.667787170410158
0.4879951477050781,1018.6390251199194,22.684950256347655
0.4982781410217285,1018.5669967650454,22.667787170410158
0.5085914134979248,1018.6332196614851,22.702113342285156
0.5188736915588379,1018.5083647987788,22.650624084472657
0.5291788578033447,1018.5275382615605,22.667787170410158
0.5394594669342041,1018.5564986310908,22.667787170410158
0.5497417449951172,1018.5858085565039,22.684950256347655
0.5600214004516602,1018.5340400628411,22.684950256347655
0.5702998638153076,1018.5568606357099,22.667787170410158
0.5805788040161133,1018.5785809128574,22.667787170410158
0.5908572673797607,1018.6371686875308,22.736439514160157
0.6013178825378418,1018.6067749275026,22.719276428222656
0.6121110916137695,1018.7902665636278,22.787928771972656
0.6225159168243408,1018.6093092290371,22.719276428222656
0.6329591274261475,1018.6878565128895,22.736439514160157
0.6432735919952393,1018.5318679582118,22.684950256347655
0.6535563468933105,1018.4620418612595,22.633460998535156
0.6638510227203369,1018.8028942015994,22.822254943847657
0.6741428375244141,1018.5206282514727,22.702113342285156
0.6844244003295898,1018.4985778920303,22.667787170410158
0.6948018074035645,1018.6103953582659,22.719276428222656
0.7053630352020264,1018.6121868307466,22.736439514160157
0.7156715393066406,1018.6259632105488,22.719276428222656
0.725954532623291,1018.5416071737599,22.719276428222656
0.7362313270568848,1018.5973425390345,22.736439514160157
0.7466607093811035,1018.7019155415837,22.787928771972656
0.7571079730987549,1018.6960966231222,22.805091857910156
0.7674083709716797,1018.5644339126028,22.702113342285156
0.7776896953582764,1018.5199213827512,22.684950256347655
0.787989616394043,1018.5984287067206,22.736439514160157
0.7983253002166748,1018.7276242406213,22.787928771972656
0.808607816696167,1018.7297968067369,22.787928771972656
0.8188998699188232,1018.5387108291491,22.719276428222656
0.8291802406311035,1018.5640105388319,22.753602600097658
0.8394584655761719,1018.5857567503809,22.736439514160157
0.8497352600097656,1018.5973786660147,22.702113342285156
0.8600149154663086,1018.6049457128381,22.736439514160157
0.870293140411377,1018.5644158875698,22.719276428222656
0.8805701732635498,1018.5810500237404,22.736439514160157
0.8908460140228271,1018.602027753854,22.753602600097658
0.9011380672454834,1018.5405399156228,22.702113342285156
0.9114196300506592,1018.5521248838555,22.702113342285156
