Time,Pressure,Temperature
0.03403162956237793,2042.4637762535815,23.065970764160163
0.07054376602172852,2042.395830366338,23.074552307128904
0.11110091209411621,2042.4732659273868,23.09171539306641
0.1678626537322998,2042.4500959909215,23.09171539306641
0.23885631561279297,2042.5223887480963,23.08656646728516
0.2762160301208496,2042.4056051884952,23.096864318847654
0.3138289451599121,2042.3134128768477,23.08999908447266
0.3508312702178955,2042.4666672417006,23.115743713378908
0.38837528228759766,2042.43609530182,23.120892639160154
0.4270460605621338,2042.4276699737268,23.110594787597655
0.46575474739074707,2042.2754658433507,23.100296936035157
0.5046992301940918,2042.3613241071466,23.127757873535153
0.5484499931335449,2042.3375646761335,23.13462310791016
0.5858516693115234,2042.3984197976915,23.127757873535156
0.6227936744689941,2042.4344036095522,23.141488342285157
0.6711854934692383,2042.312481676349,23.129474182128906
0.7080821990966797,2042.3953930507632,23.13633941650391
0.7467758655548096,2042.551961115821,23.150069885253906
0.7846148014068604,2042.5173249930988,23.148353576660156
0.8197662830352783,2042.2093998744308,23.114027404785155
0.8715856075286865,2042.3752314838025,23.127757873535156
0.9094812870025635,2042.3209053636012,23.139772033691408
0.9460670948028564,2042.3367112000874,23.144920959472657
0.9911775588989258,2042.3874496294527,23.148353576660153
1.0357708930969238,2042.4100694515632,23.155218811035155
1.0795164108276367,2042.4981924937608,23.155218811035155
1.1209874153137207,2042.461663490069,23.14835357666016
1.159353494644165,2042.3803444243636,23.150069885253906
1.2008168697357178,2042.4967710181888,23.17238189697266
1.2428960800170898,2042.4468968944225,23.158651428222658
1.2820649147033691,2042.4594846403265,23.146637268066407
1.3218555450439453,2042.3945458099147,23.146637268066407
1.3612921237945557,2042.4397877513136,23.160367736816404
1.3993070125579834,2042.5608635922567,23.182679748535154
1.435713291168213,2042.3427722418132,23.127757873535153
1.4716157913208008,2042.4589131950338,23.153502502441405
1.5139899253845215,2042.3713545425114,23.146637268066407
1.562110424041748,2042.4383664398258,23.1775308227539
1.5946447849273682,2042.386400379481,23.13290679931641
1.6272637844085693,2042.3996530075306,23.168949279785156
1.6596508026123047,2042.3368899092627,23.170665588378906
1.6919114589691162,2042.4798331206698,23.180963439941408
1.7241923809051514,2042.506053268095,23.172381896972656
1.7565293312072754,2042.422272993726,23.175814514160155
1.7888309955596924,2042.4146020862881,23.184396057128904
1.821260690689087,2042.3131204691167,23.177530822753905
1.8579280376434326,2042.2684565363766,23.156935119628905
1.8903002738952637,2042.4099595666198,23.184396057128907
1.922605037689209,2042.2864451606242,23.163800354003904
1.9551687240600586,2042.558966281015,23.17753082275391
1.987488031387329,2042.41242340063,23.18267974853516
2.0197815895080566,2042.5430646708214,23.20155914306641
2.052058219909668,2042.3840102922272,23.189544982910157
2.084333658218384,2042.2487655543923,23.170665588378903
2.11753249168396,2042.4972389778195,23.194693908691406
2.150757074356079,2042.4852141448325,23.199842834472655
2.1838982105255127,2042.434180722067,23.19984283447266
2.217087745666504,2042.385624260042,23.19812652587891
2.249462127685547,2042.3685004336462,23.180963439941404
2.2817420959472656,2042.2910763584866,23.16380035400391
2.3140223026275635,2042.4102455353925,23.1809634399414
2.3463284969329834,2042.2435420725512,23.177530822753905
2.378606081008911,2042.3670692771097,23.1981265258789
2.411043405532837,2042.4162019428677,23.192977600097656
2.4434163570404053,2042.3270373626524,23.177530822753905
2.4756734371185303,2042.45881003754,23.182679748535158
2.507922410964966,2042.4041797352268,23.19812652587891
2.5403685569763184,2042.3850436260377,23.204991760253904
2.572722911834717,2042.3660403735714,23.182679748535158
2.6050703525543213,2042.480290578916,23.203275451660158
2.637355089187622,2042.3632902426202,23.187828674316407
2.669649124145508,2042.3441615172173,23.19469390869141
2.7019264698028564,2042.4221573658374,23.2049917602539
2.734285831451416,2042.294575659401,23.177530822753905
2.7669129371643066,2042.4443197297019,23.189544982910157
2.799285650253296,2042.33763169544,23.189544982910157
2.8315768241882324,2042.4417376424576,23.22043853759766
2.863846778869629,2042.4066393030494,23.196410217285155
2.8961198329925537,2042.376345455903,23.198126525878905
2.928546190261841,2042.428964295844,23.206708068847654
2.960956335067749,2042.473184553406,23.204991760253908
2.9933276176452637,2042.5294211115797,23.198126525878905
3.025606870651245,2042.3714197568922,23.201559143066408
3.0578956604003906,2042.5364052740047,23.225587463378904
3.0901780128479004,2042.4447734140128,23.211856994628906
3.1225295066833496,2042.325027705206,23.201559143066405
3.154865026473999,2042.550314947838,23.225587463378908
3.1871485710144043,2042.44507185318,23.208424377441407
3.2194955348968506,2042.4117232007181,23.218722229003905
3.2518675327301025,2042.493047188948,23.21700592041016
3.284149408340454,2042.5339363533863,23.227303771972657
3.31643009185791,2042.5694556513834,23.21872222900391
3.34873104095459,2042.2944473970342,23.206708068847657
3.38100528717041,2042.3577955595788,23.198126525878905
3.4133176803588867,2042.446664325973,23.217005920410152
3.445629835128784,2042.411439529124,23.22215484619141
3.4779648780822754,2042.1623912146365,23.20499176025391
3.510274887084961,2042.348672328752,23.223871154785154
3.542576789855957,2042.3425637937319,23.186112365722657
3.5748751163482666,2042.5172790098634,23.232452697753907
3.6073570251464844,2042.436081971328,23.204991760253908
3.6397552490234375,2042.4591377566624,23.234169006347656
3.672046184539795,2042.3476535984294,23.208424377441407
3.7043302059173584,2042.6046760179609,23.21357330322266
3.7365944385528564,2042.3920171229936,23.232452697753907
3.7689616680145264,2042.4417338685223,23.22043853759766
3.8013384342193604,2042.4946536088926,23.225587463378908
3.83365797996521,2042.3315455488414,23.206708068847657
3.866077184677124,2042.4820440397975,23.237601623535163
3.898348569869995,2042.313582849887,23.19984283447266
3.930621862411499,2042.4286924383068,23.210140686035157
3.9631452560424805,2042.1788992930228,23.229020080566407
3.995439052581787,2042.3804073415668,23.204991760253908
4.027710676193237,2042.3677989210614,23.217005920410156
4.059996843338013,2042.513775606846,23.218722229003905
4.0922627449035645,2042.3451818883805,23.210140686035153
4.1245198249816895,2042.3164851083832,23.220438537597662
4.156812429428101,2042.3241619228495,23.211856994628906
4.1890809535980225,2042.390707009122,23.220438537597655
4.2214765548706055,2042.339969236093,23.217005920410152
4.253856182098389,2042.415789516654,23.225587463378908
4.286142110824585,2042.3590971410752,23.210140686035157
4.318445444107056,2042.2669099160364,23.203275451660154
4.35075044631958,2042.2812589988612,23.225587463378908
4.383042097091675,2042.295178681827,23.225587463378908
4.415313243865967,2042.3566383936734,23.21185699462891
4.447582244873047,2042.4408735009424,23.230736389160157
4.479852199554443,2042.437552252867,23.242750549316405
4.512134552001953,2042.463776994648,23.234169006347656
4.544474124908447,2042.4739248628262,23.223871154785154
4.576768159866333,2042.4083955533617,23.230736389160157
4.609040975570679,2042.4065061181586,23.225587463378908
4.6413280963897705,2042.2805288626575,23.206708068847657
4.673597097396851,2042.470595902796,23.235885314941406
4.70587420463562,2042.410293028687,23.235885314941406
4.739285707473755,2042.3633185380706,23.242750549316405
